city,year,weekofyear,total_cases
sj,2011,32,25
sj,2011,33,11
sj,2011,34,11
sj,2011,35,10
sj,2011,36,10
sj,2011,37,11
sj,2011,38,10
sj,2011,39,10
sj,2011,40,10
sj,2011,41,10
sj,2011,42,9
sj,2011,43,8
sj,2011,44,8
sj,2011,45,8
sj,2011,46,9
sj,2011,47,9
sj,2011,48,8
sj,2011,49,8
sj,2011,50,9
sj,2011,51,9
sj,2012,52,8
sj,2012,1,8
sj,2012,2,9
sj,2012,3,9
sj,2012,4,8
sj,2012,5,9
sj,2012,6,9
sj,2012,7,8
sj,2012,8,8
sj,2012,9,8
sj,2012,10,7
sj,2012,11,7
sj,2012,12,7
sj,2012,13,7
sj,2012,14,7
sj,2012,15,8
sj,2012,16,7
sj,2012,17,6
sj,2012,18,8
sj,2012,19,8
sj,2012,20,7
sj,2012,21,7
sj,2012,22,8
sj,2012,23,7
sj,2012,24,7
sj,2012,25,6
sj,2012,26,7
sj,2012,27,7
sj,2012,28,7
sj,2012,29,6
sj,2012,30,6
sj,2012,31,7
sj,2012,32,6
sj,2012,33,6
sj,2012,34,6
sj,2012,35,7
sj,2012,36,6
sj,2012,37,6
sj,2012,38,6
sj,2012,39,6
sj,2012,40,7
sj,2012,41,7
sj,2012,42,6
sj,2012,43,6
sj,2012,44,6
sj,2012,45,7
sj,2012,46,6
sj,2012,47,6
sj,2012,48,6
sj,2012,49,6
sj,2012,50,6
sj,2012,51,6
sj,2013,1,6
sj,2013,2,7
sj,2013,3,6
sj,2013,4,6
sj,2013,5,7
sj,2013,6,9
sj,2013,7,9
sj,2013,8,6
sj,2013,9,7
sj,2013,10,7
sj,2013,11,9
sj,2013,12,7
sj,2013,13,7
sj,2013,14,8
sj,2013,15,9
sj,2013,16,6
sj,2013,17,7
iq,2010,26,6
iq,2010,27,6
iq,2010,28,7
iq,2010,29,6
iq,2010,30,8
iq,2010,31,8
iq,2010,32,10
iq,2010,33,9
iq,2010,34,13
iq,2010,35,14
iq,2010,36,8
iq,2010,37,10
iq,2010,38,12
iq,2010,39,15
iq,2010,40,9
iq,2010,41,11
iq,2010,42,12
iq,2010,43,11
iq,2010,44,8
iq,2010,45,7
iq,2010,46,10
iq,2010,47,10
iq,2010,48,8
iq,2010,49,11
iq,2010,50,14
iq,2010,51,17
iq,2011,52,15
iq,2011,1,15
iq,2011,2,22
iq,2011,3,23
iq,2011,4,28
iq,2011,5,19
iq,2011,6,17
iq,2011,7,23
iq,2011,8,23
iq,2011,9,26
iq,2011,10,11
iq,2011,11,15
iq,2011,12,18
iq,2011,13,17
iq,2011,14,19
iq,2011,15,12
iq,2011,16,14
iq,2011,17,15
iq,2011,18,17
iq,2011,19,25
iq,2011,20,17
iq,2011,21,18
iq,2011,22,16
iq,2011,23,23
iq,2011,24,24
iq,2011,25,23
iq,2011,26,30
iq,2011,27,31
iq,2011,28,36
iq,2011,29,28
iq,2011,30,29
iq,2011,31,33
iq,2011,32,41
iq,2011,33,23
iq,2011,34,29
iq,2011,35,29
iq,2011,36,38
iq,2011,37,19
iq,2011,38,22
iq,2011,39,28
iq,2011,40,25
iq,2011,41,24
iq,2011,42,26
iq,2011,43,27
iq,2011,44,38
iq,2011,45,36
iq,2011,46,33
iq,2011,47,35
iq,2011,48,26
iq,2011,49,34
iq,2011,50,34
iq,2011,51,33
iq,2012,52,36
iq,2012,1,36
iq,2012,2,26
iq,2012,3,36
iq,2012,4,34
iq,2012,5,36
iq,2012,6,21
iq,2012,7,35
iq,2012,8,38
iq,2012,9,32
iq,2012,10,26
iq,2012,11,37
iq,2012,12,39
iq,2012,13,41
iq,2012,14,41
iq,2012,15,37
iq,2012,16,33
iq,2012,17,35
iq,2012,18,38
iq,2012,19,39
iq,2012,20,41
iq,2012,21,40
iq,2012,22,39
iq,2012,23,41
iq,2012,24,34
iq,2012,25,37
iq,2012,26,35
iq,2012,27,38
iq,2012,28,39
iq,2012,29,33
iq,2012,30,35
iq,2012,31,35
iq,2012,32,36
iq,2012,33,36
iq,2012,34,36
iq,2012,35,38
iq,2012,36,36
iq,2012,37,38
iq,2012,38,35
iq,2012,39,36
iq,2012,40,34
iq,2012,41,35
iq,2012,42,38
iq,2012,43,27
iq,2012,44,35
iq,2012,45,35
iq,2012,46,33
iq,2012,47,27
iq,2012,48,33
iq,2012,49,34
iq,2012,50,33
iq,2012,51,34
iq,2013,1,35
iq,2013,2,36
iq,2013,3,38
iq,2013,4,39
iq,2013,5,39
iq,2013,6,38
iq,2013,7,32
iq,2013,8,33
iq,2013,9,32
iq,2013,10,31
iq,2013,11,34
iq,2013,12,36
iq,2013,13,34
iq,2013,14,37
iq,2013,15,31
iq,2013,16,29
iq,2013,17,34
iq,2013,18,28
iq,2013,19,31
iq,2013,20,29
iq,2013,21,32
iq,2013,22,34
iq,2013,23,35
iq,2013,24,34
iq,2013,25,36
iq,2013,26,34
